<<<<<<< HEAD
year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case,totalprofit_base[Yen]
2022.0,9.0,2.0,16.5,0.8999107,,0.095987306,30.202982,,25.5,35.78667,,20.175,-0.0008529871702194,,0.4028146841702191,,6.839505024254322,,100.0,,0.4491023628297805,,0.450808337170219,,11.495612597840584,,,-0.0344180323183469,,11.495612597840584,,11.461194565522238,,,,-3.0,,1.2238381515
2022.0,9.0,2.0,17.0,0.89985895,,0.060972676,29.93466,,27.0,35.717926,,17.225,-0.0020229369401931,,0.4214660739401933,,6.890078447759152,,100.0,,0.4479065380598069,,0.4519524119401933,,12.20271512238522,,,-0.0696901775896558,,12.20271512238522,,12.133024944795563,,,,-3.0,,0.823131126
2022.0,9.0,2.0,17.5,0.9050704,,0.039293726,29.857687,,25.5,35.269653,,22.375,-0.0034707337617874,,0.4363590707617874,,6.976846791803837,,100.0,,0.4490644662382126,,0.4560059337617874,,11.62815131092558,,,-0.1553153358399868,,11.62815131092558,,11.472835975085593,,,,-3.0,,0.5009950065000001
2022.0,9.0,2.0,18.0,0.8852047,,0.021971982,29.604729,,25.5,34.868084,,21.975,-0.0007938891649246,,0.432410248164924,,6.996694020926952,,100.0,,0.4418084608350753,,0.443396239164924,,11.30660409870556,,,-0.0348914287984237,,11.30660409870556,,11.271712669907137,,,,-3.0,,0.2801427705
2022.0,9.0,2.0,18.5,0.8609036,,0.008386638,29.165947,,25.425,34.767097,,21.27,0.0015288740396499,,0.4247296069603496,,6.958472169935703,,100.0,,0.4319806740396499,,0.4289229259603496,,10.905365392541889,,,-0.0650383016467177,,10.905365392541889,,10.84032709089517,,,,-3.0,,0.106615135575
2022.0,9.0,2.0,19.0,0.83660257,,0.0,29.011131,,25.0,35.028446,,21.455,0.003236249089241,,0.4150650359107589,,6.877565942704678,,100.0,,0.421537534089241,,0.4150650359107589,,10.376625897768973,,,-0.1388674484193336,,10.376625897768973,,10.23775844934964,,,,-3.0,,0.0
2022.0,9.0,2.0,19.5,0.80794144,,0.0,27.573881,,24.0,34.284798,,21.345,0.0040409862995147,,0.3999297337004847,,6.776541285216808,,100.0,,0.4080117062995147,,0.3999297337004847,,9.598313608811631,,,-0.1725097051262962,,9.598313608811631,,9.425803903685336,,,,-3.0,,0.0
2022.0,9.0,2.0,20.0,0.0,,0.0,26.460058,,23.755,33.608334,,21.2,0.1081975400447845,,0.1081975400447845,,4.071602784097195,,97.2950614988804,,0.1081975400447845,,0.1081975400447845,,2.570232563763856,,,-0.0,,2.570232563763856,,2.570232563763856,,,,,1.0,0.0
2022.0,9.0,2.0,20.5,0.0,,0.0,25.700182,,19.0,33.098446,,21.385,0.057904914021492,,0.057904914021492,,2.6239799335598946,,95.84743864834309,,0.057904914021492,,0.057904914021492,,1.100193366408348,,,-0.0,,1.100193366408348,,1.100193366408348,,,,,1.0,0.0
2022.0,9.0,2.0,21.0,0.0,,0.0,25.146452,,16.5,32.916286,,21.65,0.0301027745008468,,0.0301027745008468,,1.871410571038723,,95.09486928582191,,0.0301027745008468,,0.0301027745008468,,0.4966957792639722,,,-0.0,,0.4966957792639722,,0.4966957792639722,,,,,1.0,0.0
2022.0,9.0,2.0,21.5,0.0,,0.0,24.684637,,14.335,32.83043,,21.65,0.0144942998886108,,0.0144942998886108,,1.509053073823452,,94.73251178860664,,0.0144942998886108,,0.0144942998886108,,0.2077757889032358,,,-0.0,,0.2077757889032358,,0.2077757889032358,,,,,1.0,0.0
2022.0,9.0,2.0,22.0,0.0,,0.0,24.288807,,11.965,32.739483,,21.75,0.0054046064615249,,0.0054046064615249,,1.373937912285328,,94.59739662706852,,0.0054046064615249,,0.0054046064615249,,0.0646661163121454,,,-0.0,,0.0646661163121454,,0.0646661163121454,,,,,1.0,0.0
2022.0,9.0,2.0,22.5,0.0,,0.0,23.980398,,12.105,32.66321,,21.825,-0.000179499387741,,-0.000179499387741,,1.3784253969788551,,94.60188411176205,,-0.000179499387741,,-0.000179499387741,,-0.0021728400886048,,,-0.0,,-0.0021728400886048,,-0.0021728400886048,,,,,1.0,0.0
2022.0,9.0,2.0,23.0,0.0,,0.0,23.787045,,11.675,32.611137,,21.66,-0.0038341805338859,,-0.0038341805338859,,1.474279910326004,,94.6977386251092,,-0.0038341805338859,,-0.0038341805338859,,-0.0447640577331178,,,-0.0,,-0.0447640577331178,,-0.0447640577331178,,,,,1.0,0.0
2022.0,9.0,2.0,23.5,0.0,,0.0,23.702139,,10.755,32.66229,,20.95,-0.0063181146979331,,-0.0063181146979331,,1.632232777774334,,94.85569149255753,,-0.0063181146979331,,-0.0063181146979331,,-0.0679513235762705,,,-0.0,,-0.0679513235762705,,-0.0679513235762705,,,,,1.0,0.0
2022.0,9.0,3.0,0.0,0.0,,0.0,23.028585,,10.0,32.32631,,22.985,0.7882341742515564,,0.7882341742515564,,30.29414564371109,,30.29414564371109,,0.7882341742515564,,0.7882341742515564,,7.882341742515564,,,-0.0,,7.882341742515564,,7.882341742515564,,,,,1.0,0.0
2022.0,9.0,3.0,0.5,0.0,,0.0,23.072187,,15.5,32.34691,,23.285,0.4795802235603332,,0.4795802235603332,,18.30464005470276,,18.30464005470276,,0.4795802235603332,,0.4795802235603332,,7.4334934651851645,,,-0.0,,7.4334934651851645,,7.4334934651851645,,,,,1.0,0.0
2022.0,9.0,3.0,1.0,0.0,,0.0,23.202246,,11.965,32.408363,,24.23,0.2733127474784851,,0.2733127474784851,,11.471821367740633,,11.471821367740633,,0.2733127474784851,,0.2733127474784851,,3.2701870235800743,,,-0.0,,3.2701870235800743,,3.2701870235800743,,,,,1.0,0.0
2022.0,9.0,3.0,1.5,0.0,,0.0,23.373419,,11.0,32.43724,,24.53,0.1507885903120041,,0.1507885903120041,,7.702106609940529,,7.702106609940529,,0.1507885903120041,,0.1507885903120041,,1.658674493432045,,,-0.0,,1.658674493432045,,1.658674493432045,,,,,1.0,0.0
2022.0,9.0,3.0,2.0,0.0,,0.0,23.625154,,11.515,32.504185,,23.54,0.0815297365188598,,0.0815297365188598,,5.663863196969032,,5.663863196969034,,0.0815297365188598,,0.0815297365188598,,0.9388149160146706,,,-0.0,,0.9388149160146706,,0.9388149160146706,,,,,1.0,0.0
2022.0,9.0,3.0,2.5,0.0,,0.0,24.081762,,10.405,32.823956,,24.425,0.0435054302215576,,0.0435054302215576,,4.576227441430092,,4.576227441430094,,0.0435054302215576,,0.0435054302215576,,0.4526740014553068,,,-0.0,,0.4526740014553068,,0.4526740014553068,,,,,1.0,0.0
2022.0,9.0,3.0,3.0,0.0,,0.0,24.64248,,10.4,33.18064,,23.495,0.0231490731239318,,0.0231490731239318,,3.9975006133317934,,3.997500613331799,,0.0231490731239318,,0.0231490731239318,,0.2407503604888907,,,-0.0,,0.2407503604888907,,0.2407503604888907,,,,,1.0,0.0
2022.0,9.0,3.0,3.5,0.0,,0.0,25.491152,,10.4,33.424538,,23.605,0.0127673596143722,,0.0127673596143722,,3.678316622972488,,3.6783166229724937,,0.0127673596143722,,0.0127673596143722,,0.1327805399894708,,,-0.0,,0.1327805399894708,,0.1327805399894708,,,,,1.0,0.0
2022.0,9.0,3.0,4.0,0.7397901,,0.0,26.820803,,10.215,33.468807,,26.035,-0.0910976156592369,,-0.4609926656592369,,5.955757014453411,,15.203133264453417,,0.2787974343407631,,-0.4609926656592369,,-4.709040079709105,,,-19.2604352535,,-4.709040079709105,,-23.969475333209104,,,,-1.0,,0.0
2022.0,9.0,3.0,4.5,0.7246173,,0.0,28.314276,,11.515,33.43117,,10.94,-0.047394685447216,,-0.409703335447216,,7.140624150633812,,25.445716650633816,,0.314913964552784,,-0.409703335447216,,-4.717733907674693,,,-7.927313262,,-4.717733907674693,,-12.645047169674694,,,,-1.0,,0.0
2022.0,9.0,3.0,5.0,0.7094446,,0.0,29.547747,,11.83,34.146862,,16.705,-0.0217013210058212,,-0.3764236210058211,,7.683157175779343,,34.85630717577935,,0.3330209789941788,,-0.3764236210058211,,-4.453091436498863,,,-11.851272042999996,,-4.453091436498863,,-16.30436347949886,,,,-1.0,,0.0
2022.0,9.0,3.0,5.5,0.7400608,,0.003202336,30.486952,,11.685,34.909695,,19.78,-0.0129244178533554,,-0.3813536498533554,,8.006267622113228,,44.39014842211324,,0.3571059821466446,,-0.3797524818533554,,-4.437407750456458,,,-14.57506041792,,-4.437407750456458,,-19.01246816837645,,,,-1.0,,0.01870964808
2022.0,9.0,3.0,6.0,0.77242947,,0.008629482,31.464878,,10.405,35.655144,,20.18,-0.0077920779585838,,-0.3896920719585837,,8.201069571077824,,54.13245022107783,,0.3784226570414162,,-0.3853773309585837,,-4.009851128624063,,,-15.413483757839998,,-4.009851128624063,,-19.423334886464065,,,,-1.0,,0.044894880105
2022.0,9.0,3.0,6.5,0.7504041,,0.05711218,28.85346,,10.005,32.357372,,19.455,-0.0001994520425796,,-0.3468454120425796,,8.206055872142315,,62.80358552214232,,0.3750025979574204,,-0.3182893220425796,,-3.1844846670360094,,,-13.4879943036,,-3.1844846670360094,,-16.67247897063601,,,,-1.0,,0.28570368045
2022.0,9.0,3.0,7.0,0.73013115,,0.111328619,27.66747,,10.005,31.239246,,21.175,0.0052015781402587,,-0.3041996873597413,,8.076016418635845,,70.40857770613586,,0.3702671531402586,,-0.2485353778597412,,-2.4865964554867115,,,-13.103143593925,,-2.4865964554867115,,-15.589740049411713,,,,-1.0,,0.5569214165475
2022.0,9.0,3.0,7.5,0.757931,,0.24476792,26.029402,,10.0,30.547142,,20.635,0.0016572475433349,,-0.2549242924566651,,8.034585230052471,,76.78168501755249,,0.3806227475433349,,-0.132540332456665,,-1.3254033245666508,,,-10.5891201558,,-1.3254033245666508,,-11.91452348036665,,,,-1.0,,1.2238396
2022.0,9.0,3.0,8.0,0.78573084,,0.40583257,24.925575,,11.515,29.619152,,23.525,-0.0002849847078323,,-0.1902341197078323,,8.04170984774828,,81.5375380102483,,0.3925804352921677,,0.0126821652921677,,0.1460351333393111,,,-8.93710680175,,0.1460351333393111,,-8.791071668410689,,,,-1.0,,2.3365810217750003
2022.0,9.0,3.0,8.5,0.84607685,,0.380837711,26.436024,,10.265,32.361942,,20.155,-0.0033347904682159,,-0.2359543599682158,,8.125079609453678,,87.4363970094537,,0.4197036345317841,,-0.0455355044682157,,-0.467421953366235,,,-9.376894846545,,-0.467421953366235,,-9.844316799911237,,,,-1.0,,1.9546495517075
2022.0,9.0,3.0,9.0,0.8674297,,0.395889662,27.689543,,7.64,34.45911,,18.575,-0.0001956671476364,,-0.2359656861476364,,8.129971288144588,,93.3355391631446,,0.4335191828523635,,-0.0380208551476364,,-0.2904793333279422,,,-8.75885620585,,-0.2904793333279422,,-9.049335539177942,,,,-1.0,,1.5122985088399998
2022.0,9.0,3.0,9.5,0.85446453,,0.663778091,23.574121,,8.0,29.535591,,15.08,0.0010743737220764,,-0.0942688457779236,,8.103111945092678,,95.69226030759268,,0.4283066387220764,,0.2376201997220763,,1.900961597776611,,,-2.8755515001200007,,1.900961597776611,,-0.9745899023433896,,,,-1.0,,2.655112364
2022.0,9.0,3.0,10.0,0.8459965,,1.024698833,19.140549,,8.5,24.790457,,19.825,0.0010176450014114,,-0.0883335214985885,,8.077670820057392,,97.9005983450574,,0.4240158950014114,,0.4240158950014114,,3.604135107511997,,,-1.1005085731596864e-15,,3.604135107511997,,3.604135107511997,,,,,1.0,4.35497004025
2022.0,9.0,3.0,10.5,0.8580879,,0.818884726,22.706148,,9.0,29.241632,,18.3,0.0052631646394729,,-0.0143384223605271,,7.946091704070568,,98.2590589040706,,0.4343071146394729,,0.3951039406394728,,3.5559354657552555,,,-0.7174180842000012,,3.5559354657552555,,2.8385173815552545,,,,-1.0,,3.684981267
2022.0,9.0,3.0,11.0,0.8701794,,0.674485591,26.117018,,8.5,33.720333,,15.49,0.0076184719800949,,-0.0490468551544475,,7.755629904568195,,100.0,,0.4427081719800949,,0.2881959403455525,,2.4496654929371964,,,-2.393394468019062,,2.4496654929371964,,0.0562710249181344,,,,-3.0,,2.86656376175
2022.0,9.0,3.0,11.5,0.8779841,,0.636734869,27.763407,,9.0,35.776043,,17.72,0.0077783018350601,,0.1128463136649403,,7.561172358691692,,100.0,,0.4467703518350601,,0.4312137481649403,,3.880923733484463,,,-0.2756630170345237,,3.880923733484463,,3.605260716449939,,,,-3.0,,2.8653069105
2022.0,9.0,3.0,12.0,0.88578886,,0.635763879,29.265833,,9.5,37.39826,,20.28,0.0075593888759613,,0.1174531016240389,,7.37218763679266,,100.0,,0.4504538188759613,,0.4353350411240388,,4.135682890678369,,,-0.3066088128089871,,4.135682890678369,,3.8290740778693824,,,,-3.0,,3.01987842525
2022.0,9.0,3.0,12.5,0.89498883,,0.711133665,26.947998,,10.0,34.81503,,26.72,0.0037680864334106,,0.0881594960665892,,7.277985475957394,,100.0,,0.4512625014334105,,0.4437263285665891,,4.437263285665892,,,-0.2013665390014678,,4.437263285665892,,4.235896746664424,,,,-3.0,,3.555668325
2022.0,9.0,3.0,13.0,0.9041888,,0.872555904,24.477503,,9.935,31.57333,,26.715,0.001010775566101,,0.0148056724338987,,7.252716086804867,,100.0,,0.453105175566101,,0.4510836244338987,,4.481515808750784,,,-0.0540057384967848,,4.481515808750784,,4.427510070253999,,,,-3.0,,4.33442145312
2022.0,9.0,3.0,13.5,0.90528107,,0.806503449,25.485384,,10.0,32.48421,,19.4,0.0032451748847961,,0.0461436356152042,,7.171586714684963,,100.0,,0.4558857098847961,,0.4493953601152042,,4.493953601152042,,,-0.1259127855300827,,4.493953601152042,,4.36804081562196,,,,-3.0,,4.032517245
2022.0,9.0,3.0,14.0,0.90637326,,0.724967244,26.461168,,10.5,33.33109,,20.16,0.0038471966981887,,0.0868558113018108,,7.075406797230244,,100.0,,0.4570338266981887,,0.4493394333018108,,4.718064049669014,,,-0.1551189708709784,,4.718064049669014,,4.562945078798036,,,,-3.0,,3.806078031
2022.0,9.0,3.0,14.5,0.9036025,,0.871803579,23.4017,,11.5,29.311653,,9.975,0.000444620847702,,0.0154548396522975,,7.064291276037693,,100.0,,0.452245870847702,,0.4513566291522975,,5.190601235251421,,,-0.0088701859116598,,5.190601235251421,,5.181731049339761,,,,-3.0,,5.01287057925
2022.0,9.0,3.0,15.0,0.9048182,,1.02809357,20.191933,,11.965,25.702894,,13.985,-0.0024576783180236,,0.0640953633180238,,7.125733233988285,,100.0,,0.4499514216819764,,0.5781421483180238,,6.917470804625155,,,-1.792747312005123,,6.917470804625155,,5.124723492620031,,,,3.0,1.0,6.150569782525
2022.0,9.0,3.0,15.5,0.90386724,,0.751154156,25.214712,,12.5,30.313908,,18.36,0.0021849870681762,,0.0741715549318232,,7.071108557283878,,100.0,,0.4541186070681762,,0.4497486329318232,,5.621857911647791,,,-0.0802327251434407,,5.621857911647791,,5.5416251865043495,,,,-3.0,,4.694713475
2022.0,9.0,3.0,16.0,0.89916176,,0.351253475,30.813978,,13.5,37.560574,,22.335,0.0059962123632431,,0.2679579301367566,,6.921203248202801,,100.0,,0.4555770923632431,,0.4435846676367566,,5.988393013096214,,,-0.2678508062660756,,5.988393013096214,,5.720542206830139,,,,-3.0,,2.37096095625
2022.0,9.0,3.0,16.5,0.89462817,,0.403548547,29.506105,,16.72,34.88763,,16.01,0.0010840445756912,,0.2444557669243093,,6.89410213381052,,100.0,,0.4483981295756912,,0.4462300404243092,,7.46096627589445,,,-0.0347111073136249,,7.46096627589445,,7.426255168580825,,,,-3.0,,3.3736658529199994
2022.0,9.0,3.0,17.0,0.8950691,,0.337131114,28.413954,,17.5,34.2088,,34.245,-0.0015513002872467,,0.2805202932872461,,6.932884640991688,,100.0,,0.4459832497127532,,0.4490858502872461,,7.859002380026807,,,-0.1062485566735077,,7.859002380026807,,7.752753823353299,,,,-3.0,,2.9498972475
2022.0,9.0,3.0,17.5,0.9001378,,0.250330835,28.640032,,17.51,34.06557,,24.185,-0.0029502063989639,,0.3278536888989642,,7.006639800965786,,100.0,,0.4471186936010361,,0.4530191063989642,,7.932364553045864,,,-0.1427014835178905,,7.932364553045864,,7.789663069527974,,,,-3.0,,2.191646460425
2022.0,9.0,3.0,18.0,0.89599556,,0.1211031,29.310236,,19.82,34.147854,,25.995,-0.0021122843027114,,0.3895585143027114,,7.059446908533573,,100.0,,0.4458854956972886,,0.4501100643027114,,8.92118147447974,,,-0.1098176608979644,,8.92118147447974,,8.811363813581774,,,,-3.0,,1.200131721
2022.0,9.0,3.0,18.5,0.8820783,,0.059840987,29.260244,,21.0,34.06086,,27.59,-0.0004564076662063,,0.411575064166207,,7.070857100188732,,100.0,,0.4405827423337937,,0.4414955576662069,,9.271406710990346,,,-0.0251845750212822,,9.271406710990346,,9.246222135969065,,,,-3.0,,0.6283303634999999
2022.0,9.0,3.0,19.0,0.868161,,0.0,31.98559,,21.0,37.565155,,19.415,0.0030288249254226,,0.4310516750745773,,6.995136477053165,,100.0,,0.4371093249254226,,0.4310516750745773,,9.052085176566123,,,-0.1176092718541611,,9.052085176566123,,8.934475904711963,,,,-3.0,,0.0
2022.0,9.0,3.0,19.5,0.86961794,,0.0,30.223318,,20.0,36.618732,,35.565,-0.0002939105033874,,0.4351028805033881,,7.002484239637852,,100.0,,0.4345150594966126,,0.4351028805033881,,8.702057610067762,,,-0.0209058541059691,,8.702057610067762,,8.681151755961793,,,,-3.0,,0.0
2022.0,9.0,3.0,20.0,0.0,,0.0,29.160297,,19.0,36.206448,,18.71,0.1142005920410156,,0.1142005920410156,,4.147469438612461,,97.1449851989746,,0.1142005920410156,,0.1142005920410156,,2.1698112487792964,,,-0.0,,2.1698112487792964,,2.1698112487792964,,,,,1.0,0.0
2022.0,9.0,3.0,20.5,0.0,,0.0,27.778246,,17.5,35.852573,,24.88,0.061090663075447,,0.061090663075447,,2.620202861726284,,95.61771862208845,,0.061090663075447,,0.061090663075447,,1.0690866038203224,,,-0.0,,1.0690866038203224,,1.0690866038203224,,,,,1.0,0.0
2022.0,9.0,3.0,21.0,0.0,,0.0,26.367224,,17.255,35.380436,,24.5,0.0314488559961319,,0.0314488559961319,,1.8339814618229864,,94.83149722218512,,0.0314488559961319,,0.0314488559961319,,0.5426500102132559,,,-0.0,,0.5426500102132559,,0.5426500102132559,,,,,1.0,0.0
2022.0,9.0,3.0,21.5,0.0,,0.0,25.29495,,17.255,34.849495,,25.25,0.0148449093103408,,0.0148449093103408,,1.4628587290644646,,94.4603744894266,,0.0148449093103408,,0.0148449093103408,,0.2561489101499304,,,-0.0,,0.2561489101499304,,0.2561489101499304,,,,,1.0,0.0
2022.0,9.0,3.0,22.0,0.0,,0.0,24.744913,,16.96,34.383266,,25.28,0.0053927153348922,,0.0053927153348922,,1.3280408456921575,,94.3255566060543,,0.0053927153348922,,0.0053927153348922,,0.0914604520797717,,,-0.0,,0.0914604520797717,,0.0914604520797717,,,,,1.0,0.0
2022.0,9.0,3.0,22.5,0.0,,0.0,24.192318,,16.965,33.811737,,23.915,-0.0004688799381256,,-0.0004688799381256,,1.339762844145298,,94.33727860450745,,-0.0004688799381256,,-0.0004688799381256,,-0.0079545481503008,,,-0.0,,-0.0079545481503008,,-0.0079545481503008,,,,,1.0,0.0
2022.0,9.0,3.0,23.0,0.0,,0.0,23.719648,,11.965,33.276897,,23.59,-0.0042835772037506,,-0.0042835772037506,,1.4468522742390633,,94.4443680346012,,-0.0042835772037506,,-0.0042835772037506,,-0.0512530012428759,,,-0.0,,-0.0512530012428759,,-0.0512530012428759,,,,,1.0,0.0
2022.0,9.0,3.0,23.5,0.0,,0.0,23.632587,,10.405,33.28757,,23.435,-0.0065846219658851,,-0.0065846219658851,,1.6114678233861923,,94.60898358374834,,-0.0065846219658851,,-0.0065846219658851,,-0.0685129915550344,,,-0.0,,-0.0685129915550344,,-0.0685129915550344,,,,,1.0,0.0
2022.0,9.0,4.0,0.0,0.0,,0.0,21.602194,,9.015,30.497078,,25.165,0.7872422337532043,,0.7872422337532043,,30.31894415616989,,30.31894415616989,,0.7872422337532043,,0.7872422337532043,,7.0969887372851375,,,-0.0,,7.0969887372851375,,7.0969887372851375,,,,,1.0,0.0
2022.0,9.0,4.0,0.5,0.0,,0.0,21.685068,,10.5,30.612925,,22.905,0.4789603352546692,,0.4789603352546692,,18.34493577480316,,18.34493577480316,,0.4789603352546692,,0.4789603352546692,,5.0290835201740265,,,-0.0,,5.0290835201740265,,5.0290835201740265,,,,,1.0,0.0
2022.0,9.0,4.0,1.0,0.0,,0.0,21.863903,,10.0,30.782347,,22.855,0.2729778289794922,,0.2729778289794922,,11.520490050315855,,11.520490050315855,,0.2729778289794922,,0.2729778289794922,,2.729778289794922,,,-0.0,,2.729778289794922,,2.729778289794922,,,,,1.0,0.0
2022.0,9.0,4.0,1.5,0.0,,0.0,22.06728,,9.5,30.82632,,20.245,0.1505951434373855,,0.1505951434373855,,7.755611464381218,,7.75561146438122,,0.1505951434373855,,0.1505951434373855,,1.4306538626551624,,,-0.0,,1.4306538626551624,,1.4306538626551624,,,,,1.0,0.0
2022.0,9.0,4.0,2.0,0.0,,0.0,22.360088,,9.5,30.92022,,22.81,0.0814321935176849,,0.0814321935176849,,5.719806626439095,,5.719806626439097,,0.0814321935176849,,0.0814321935176849,,0.7736058384180065,,,-0.0,,0.7736058384180065,,0.7736058384180065,,,,,1.0,0.0
2022.0,9.0,4.0,2.5,0.0,,0.0,22.805666,,9.5,31.238567,,13.325,0.043439581990242,,0.043439581990242,,4.633817076683044,,4.633817076683047,,0.043439581990242,,0.043439581990242,,0.412676028907299,,,-0.0,,0.412676028907299,,0.412676028907299,,,,,1.0,0.0
2022.0,9.0,4.0,3.0,0.0,,0.0,23.331953,,8.625,31.576681,,23.04,0.0230912715196609,,0.0230912715196609,,4.056535288691521,,4.056535288691524,,0.0230912715196609,,0.0230912715196609,,0.1991622168570752,,,-0.0,,0.1991622168570752,,0.1991622168570752,,,,,1.0,0.0
2022.0,9.0,4.0,3.5,0.0,,0.0,23.895336,,9.5,31.83826,,16.76,0.0126401633024215,,0.0126401633024215,,3.740531206130981,,3.7405312061309854,,0.0126401633024215,,0.0126401633024215,,0.1200815513730042,,,-0.0,,0.1200815513730042,,0.1200815513730042,,,,,1.0,0.0
2022.0,9.0,4.0,4.0,0.61832446,,0.0,24.853758,,9.5,32.464783,,23.58,-0.0748856961727142,,-0.3840479261727142,,5.612673610448837,,13.34172936044884,,0.2342765338272857,,-0.3840479261727142,,-3.648455298640785,,,-14.580090766799998,,-3.648455298640785,,-18.22854606544078,,,,-1.0,,0.0
2022.0,9.0,4.0,4.5,0.6127403,,0.0,26.7165,,9.5,33.90779,,24.175,-0.0388007164001464,,-0.3451708664001464,,6.582691520452499,,21.9710010204525,,0.2675694335998536,,-0.3451708664001464,,-3.2791232308013907,,,-14.8129967525,,-3.2791232308013907,,-18.09211998330139,,,,-1.0,,0.0
2022.0,9.0,4.0,5.0,0.60715604,,0.0,28.424885,,9.995,35.123035,,24.14,-0.0178268775343894,,-0.3214048975343894,,7.028363458812237,,30.00612345881224,,0.2857511424656106,,-0.3214048975343894,,-3.212441950856222,,,-14.6567468056,,-3.212441950856222,,-17.86918875645622,,,,-1.0,,0.0
2022.0,9.0,4.0,5.5,0.6127337,,0.019804914,28.959425,,10.005,32.90255,,26.11,-0.0086986422538757,,-0.3051630352538757,,7.24582951515913,,37.63519934015913,,0.2976682077461243,,-0.2952605782538757,,-2.954082085430027,,,-15.481370602460002,,-2.954082085430027,,-18.435452687890027,,,,-1.0,,0.099074082285
2022.0,9.0,4.0,6.0,0.61831146,,0.037426263,27.941284,,9.49,30.797367,,26.345,-0.0037138685584068,,-0.2941564670584068,,7.338676229119301,,44.9891110166193,,0.3054418614415932,,-0.2754433355584068,,-2.613957254449281,,,-15.303420514965,,-2.613957254449281,,-17.917377769414284,,,,-1.0,,0.177587617935
2022.0,9.0,4.0,6.5,0.7324648,,0.08953027,25.96087,,8.68,29.390064,,13.84,-0.0154501944780349,,-0.3369174594780349,,7.724931091070175,,53.41204750357018,,0.3507822055219651,,-0.2921523244780349,,-2.535882176469343,,,-8.8982138952,,-2.535882176469343,,-11.434096071669344,,,,-1.0,,0.3885613717999999
2022.0,9.0,4.0,7.0,0.81411564,,0.126111481,25.95997,,8.5,29.740925,,12.385,-0.0159753486514091,,-0.3599774281514091,,8.124314807355404,,62.4114832073554,,0.3910824713485909,,-0.2969216876514091,,-2.523834345036977,,,-8.520931509215,,-2.523834345036977,,-11.044765854251978,,,,-1.0,,0.53597379425
