year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,8.0,3.0,3.5,0.0,,0.0,34.339893,,0.0,42.49248,,0.0,1.0,,0.2871675,,3.0116901993751526,,0.0,,1.0,,0.2871675,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,3.0,4.0,0.54841703,,0.0,34.52918,,0.0,41.776638,,0.0,0.9540006,,0.0,,3.965690791606903,,0.0,,1.2282091149999999,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,3.0,4.5,0.50711477,,0.0,35.345074,,0.0,41.714428,,0.0,-0.57584184,,-0.06872707,,3.3898489475250244,,0.859088375,,-0.322284455,,-0.06872707,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,3.0,5.0,0.46974623,,0.0,36.27953,,0.0,41.915485,,0.0,1.0,,0.06872707,,4.389848947525024,,0.0,,1.234873115,,0.06872707,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,3.0,5.5,0.49935097,,0.0,35.14024,,0.0,38.350063,,0.0,-1.0,,-0.5006490299999999,,3.3898489475250244,,6.258112874999999,,-0.750324515,,-0.5006490299999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,3.0,6.0,0.52493703,,0.0,35.099323,,0.0,38.523968,,0.0,-1.0,,-0.47506297,,2.3898489475250244,,12.1964,,-0.737531485,,-0.47506297,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,3.0,6.5,0.577136,,0.0,36.171337,,0.0,40.094048,,0.0,-0.20916755,,0.36796845,,2.1806813925504684,,7.596794374999999,,0.07940044999999998,,0.36796845,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,3.0,7.0,0.59654236,,0.0,37.552803,,0.0,42.029934,,0.0,0.8065131,,0.6077435499999999,,2.987194463610649,,0.0,,1.10478428,,0.6077435499999999,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,3.0,7.5,0.69157666,,0.0,36.29286,,0.0,41.19974,,0.0,-1.0,,-0.30842334,,1.987194463610649,,3.855291750000001,,-0.65421167,,-0.30842334,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,3.0,8.0,0.7486223,,0.0,36.812428,,0.0,41.251133,,0.0,0.17612636,,0.30842334,,2.1633208245038986,,0.0,,0.55043751,,0.30842334,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,3.0,8.5,0.77276003,,0.0,39.168327,,0.0,42.412716,,0.0,-1.0,,-0.2272399699999999,,1.1633208245038986,,2.840499625,,-0.6136199849999999,,-0.2272399699999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,3.0,9.0,0.79689777,,0.0,42.37255,,0.0,42.735012,,0.0,0.15382433,,0.22723997,,1.317145153880119,,0.0,,0.552273215,,0.22723997,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,3.0,9.5,0.8351617,,0.0,40.490246,,0.0,41.61213,,0.0,-0.023531448,,0.0,,1.2936137057840824,,0.0,,0.394049402,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,3.0,10.0,0.88372034,,0.0,40.488483,,0.0,40.88222,,0.0,-1.0,,-0.11627966,,0.2936137057840824,,1.45349575,,-0.55813983,,-0.11627966,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,3.0,10.5,0.90035903,,0.0,42.35776,,0.0,41.552708,,0.0,1.0,,0.1162796599999997,,1.2936137057840824,,0.0,,1.4501795149999999,,0.1162796599999997,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,3.0,11.0,0.9169977,,0.0,45.31068,,0.0,42.400303,,0.0,-1.0,,-0.0830022999999999,,0.2936137057840824,,1.0375287499999997,,-0.54150115,,-0.0830022999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,3.0,11.5,0.9077114,,0.0,48.353497,,0.0,44.37528,,0.0,0.6340957,,0.0830022999999999,,0.9277094341814518,,0.0,,1.0879514000000001,,0.0830022999999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,3.0,12.0,0.8983486,,0.0,54.183292,,0.0,47.070377,,0.0,-0.5798137,,0.0,,0.3478957153856754,,0.0,,-0.13063939999999996,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,3.0,12.5,0.91158664,,0.0,57.084824,,0.0,49.256367,,0.0,-1.0,,-0.08841336,,-0.6521042846143246,,1.105167,,-0.54420668,,-0.08841336,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,3.0,13.0,0.9248246,,0.0,60.499973,,0.0,51.493526,,0.0,0.20746776,,0.0884133599999998,,-0.444636519998312,,0.0,,0.66988006,,0.0884133599999998,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,3.0,13.5,0.91205764,,0.0,68.94187,,0.0,56.099377,,0.0,0.8006177,,0.0,,0.3559811748564243,,0.0,,1.2566465199999999,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,3.0,14.0,0.8992908,,0.0,80.26949,,0.0,64.33431,,0.0,-0.45379597,,0.0,,-0.0978147946298122,,0.0,,-0.00415057000000002,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,3.0,14.5,0.8591769,,0.0,76.29504,,0.0,61.389236,,0.0,1.0,,0.0,,0.9021852053701878,,0.0,,1.42958845,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,3.0,15.0,0.8288835,,0.0,72.6878,,0.0,58.15939,,0.0,1.0,,-2.220446049250313e-16,,1.902185205370188,,0.0,,1.41444175,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,3.0,15.5,0.78091854,,0.0,89.93348,,0.0,72.8353,,0.0,-0.2453208,,0.0,,1.656864408403635,,0.0,,0.14513847000000002,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,3.0,16.0,0.74510276,,0.0,103.12433,,0.0,85.14186,,0.0,-0.57591146,,0.0,,1.0809529460966587,,0.0,,-0.20336008000000005,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,3.0,16.5,0.6992249,,0.0,97.415276,,0.0,81.69981,,0.0,0.7902279,,0.0,,1.8711808361113071,,0.0,,1.13984035,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,3.0,17.0,0.62379766,,0.0,87.56374,,0.0,74.47224,,0.0,0.91071546,,-2.220446049250313e-16,,2.78189629688859,,0.0,,1.22261429,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,3.0,17.5,0.56292427,,0.0,85.57249,,0.0,71.88025,,0.0,1.0,,0.0,,3.78189629688859,,0.0,,1.281462135,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,3.0,18.0,0.48564643,,0.0,81.47407,,0.0,67.56581,,0.0,-1.0,,-0.5143535699999999,,2.78189629688859,,6.429419625,,-0.757176785,,-0.5143535699999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,3.0,18.5,0.40914404,,0.0,82.959984,,0.0,67.8199,,0.0,-0.09990266,,0.30924138,,2.6819936372339725,,2.563902375,,0.10466935999999999,,0.30924138,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,3.0,19.0,0.3680154,,0.0,72.65667,,0.0,59.765602,,0.0,-1.0,,-0.6319846,,1.6819936372339723,,10.463709875,,-0.8159923,,-0.6319846,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,3.0,19.5,0.36201054,,0.0,62.456394,,0.0,54.59453,,0.0,-1.0,,-0.63798946,,0.6819936372339725,,18.438578125,,-0.81899473,,-0.63798946,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,3.0,20.0,0.0,,0.0,52.105602,,0.0,50.80444,,0.0,0.18649168,,0.18649168,,0.8684853203594685,,16.107432125,,0.18649168,,0.18649168,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,3.0,20.5,0.0,,0.0,46.103123,,0.0,48.342175,,0.0,-1.0,,-1.0,,-0.1315146796405315,,28.607432125,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,3.0,21.0,0.0,,0.0,40.413807,,0.0,45.989704,,0.0,-1.0,,-1.0,,-1.1315146796405315,,41.107432125,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,3.0,21.5,0.0,,0.0,35.088333,,0.0,43.76479,,0.0,-0.39973938,,-0.39973938,,-1.5312540642917156,,46.104174375,,-0.39973938,,-0.39973938,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,3.0,22.0,0.0,,0.0,30.829792,,0.0,41.92532,,0.0,1.0,,1.0,,-0.5312540642917156,,33.604174375,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,3.0,22.5,0.0,,0.0,30.008316,,0.0,41.718662,,0.0,0.020242725,,0.020242725,,-0.5110113397240639,,33.3511403125,,0.020242725,,0.020242725,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,3.0,23.0,0.0,,0.0,29.532925,,0.0,41.647938,,0.0,0.44892374,,0.44892374,,-0.0620876029133796,,27.7395935625,,0.44892374,,0.44892374,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,3.0,23.5,0.0,,0.0,28.059086,,0.0,40.55168,,0.0,-0.3609356,,-0.3609356,,-0.4230232015252113,,32.2512885625,,-0.3609356,,-0.3609356,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,4.0,0.0,0.0,,0.0,27.870224,,0.0,40.27278,,0.0,0.80134475,,0.80134475,,1.3013447523117063,,22.2344791875,,0.80134475,,0.80134475,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,4.0,0.5,0.0,,0.0,26.35642,,0.0,38.44359,,0.0,0.14796796,,0.14796796,,1.4493127167224884,,20.3848796875,,0.14796796,,0.14796796,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,4.0,1.0,0.0,,0.0,25.409071,,0.0,36.90454,,0.0,0.9801256,,0.9801256,,2.4294383227825165,,8.133309687499999,,0.9801256,,0.9801256,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,4.0,1.5,0.0,,0.0,25.506723,,0.0,36.609867,,0.0,-0.42381036,,-0.42381036,,2.0056279599666595,,13.430939187499998,,-0.42381036,,-0.42381036,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,4.0,2.0,0.0,,0.0,25.751749,,0.0,36.358955,,0.0,-0.07576912,,-0.07576912,,1.929858841001988,,14.378053187499996,,-0.07576912,,-0.07576912,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,4.0,2.5,0.0,,0.0,26.28211,,0.0,36.354614,,0.0,-1.0,,-1.0,,0.9298588410019876,,26.8780531875,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,4.0,3.0,0.0,,0.0,26.990196,,0.0,36.420288,,0.0,-1.0,,-1.0,,-0.0701411589980125,,39.3780531875,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,4.0,3.5,0.0,,0.0,28.008831,,0.0,36.498234,,0.0,-0.021950584,,-0.021950584,,-0.0920917429029941,,39.6524354875,,-0.021950584,,-0.021950584,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,4.0,4.0,0.8776322,,0.0,29.162971,,0.0,36.63058,,0.0,0.5098891,,1.3875213,,0.4177973829209804,,22.3084192375,,0.9487052,,1.3875213,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,4.0,4.5,0.862087,,0.0,30.570312,,0.0,37.038216,,0.0,-0.2084207,,0.6536663,,0.2093766890466213,,14.1375904875,,0.22262280000000004,,0.6536663,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,4.0,5.0,0.84654176,,0.0,31.977287,,0.0,37.5463,,0.0,0.18102917,,1.02757093,,0.390405859798193,,1.292953862500001,,0.60430005,,1.02757093,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,4.0,5.5,0.83706355,,0.0,31.164726,,0.0,35.79922,,0.0,0.26692328,,0.1034363090000001,,0.6573291383683681,,0.0,,0.685455055,,0.1034363090000001,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,6.0,0.8116293,,0.0,30.870865,,0.0,34.860897,,0.0,0.24606612,,0.0,,0.9033952616155148,,0.0,,0.65188077,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,6.5,0.8019555,,0.0,30.506962,,0.0,34.489353,,0.0,0.45230862,,0.0,,1.3557038865983486,,0.0,,0.85328637,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,7.0,0.79228187,,0.0,30.6392,,0.0,35.009106,,0.0,0.05493676,,-1.1102230246251563e-16,,1.4106406457722187,,0.0,,0.45107769500000006,,-1.1102230246251563e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,4.0,7.5,0.7963793,,0.0,32.363724,,0.0,36.93824,,0.0,-0.38336003,,0.0,,1.027280617505312,,0.0,,0.014829619999999988,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,8.0,0.8004769,,0.0,33.08163,,0.0,38.56038,,0.0,-1.0,,-0.1995230999999999,,0.0272806175053119,,2.49403875,,-0.59976155,,-0.1995230999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,4.0,8.5,0.84718776,,0.0,30.874577,,0.0,36.88253,,0.0,-0.26781407,,0.1995230999999999,,-0.2405334524810314,,0.0,,0.15577980999999996,,0.1995230999999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,9.0,0.876758,,0.0,29.82306,,0.0,35.87087,,0.0,-1.0,,-0.1232419999999999,,-1.2405334524810314,,1.5405249999999997,,-0.5616209999999999,,-0.1232419999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,4.0,9.5,0.8792665,,0.0,30.725193,,0.0,36.975903,,0.0,-0.82594734,,0.0533191599999999,,-2.0664807967841625,,0.8740355000000004,,-0.38631409000000005,,0.0533191599999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,10.0,0.87972534,,0.0,31.182049,,0.0,37.79382,,0.0,0.004696604,,0.0699228399999999,,-2.061784192919731,,0.0,,0.444559274,,0.0699228399999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,10.5,0.8764496,,0.0,31.551193,,0.0,38.596706,,0.0,-0.6037855,,0.0,,-2.665569707751274,,0.0,,-0.16556069999999995,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,11.0,0.87317395,,0.0,31.7164,,0.0,39.455868,,0.0,-1.0,,-0.12682605,,-3.665569707751274,,1.5853256250000003,,-0.563413025,,-0.12682605,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,4.0,11.5,0.8811165,,0.0,32.16336,,0.0,41.021103,,0.0,1.0,,0.12682605,,-2.665569707751274,,0.0,,1.44055825,,0.12682605,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,12.0,0.88905895,,0.0,32.25853,,0.0,42.004368,,0.0,0.6780745,,0.0,,-1.9874952286481853,,0.0,,1.122603975,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,12.5,0.8941869,,0.0,32.390327,,0.0,40.046093,,0.0,1.0,,0.0,,-0.9874952286481856,,0.0,,1.4470934500000001,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,13.0,0.8993148,,0.0,30.922913,,0.0,37.59449,,0.0,-0.5389513,,0.0,,-1.5264465063810349,,0.0,,-0.08929390000000004,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,13.5,0.9050887,,0.0,28.980812,,0.0,35.014824,,0.0,0.53080714,,-2.220446049250313e-16,,-0.995639368891716,,0.0,,0.98335149,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,4.0,14.0,0.9083152,,0.0,26.913149,,0.0,32.722103,,0.0,-0.50900966,,0.0,,-1.5046490281820295,,0.0,,-0.054852060000000036,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,14.5,0.9091066,,0.0,31.131195,,0.0,37.420242,,0.0,1.0,,0.0,,-0.5046490281820297,,0.0,,1.4545533,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,15.0,0.90623426,,0.0,32.670086,,0.0,40.93375,,0.0,-0.014548092,,0.0,,-0.5191971203312278,,0.0,,0.43856903799999997,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,15.5,0.9072424,,0.0,33.08268,,0.0,40.22697,,0.0,1.0,,0.0,,0.4808028796687722,,0.0,,1.4536212,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,16.0,0.89560604,,0.0,33.79925,,0.0,39.505077,,0.0,0.9035813,,0.0,,1.3843842009082437,,0.0,,1.35138432,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,16.5,0.8931736,,0.0,34.923386,,0.0,39.712612,,0.0,1.0,,0.0,,2.384384200908244,,0.0,,1.4465868,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,17.0,0.8913275,,0.0,37.11798,,0.0,41.861385,,0.0,1.0,,-2.220446049250313e-16,,3.384384200908244,,0.0,,1.44566375,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,4.0,17.5,0.8939289,,0.0,35.571613,,0.0,39.846767,,0.0,0.19649778,,0.0,,3.580881983973086,,0.0,,0.64346223,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,18.0,0.8965304,,0.0,33.6145,,0.0,38.39295,,0.0,-1.0,,-0.1034696,,2.580881983973086,,1.2933700000000006,,-0.5517348,,-0.1034696,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,4.0,18.5,0.90101206,,0.0,32.338238,,0.0,37.468063,,0.0,-0.99769026,,-0.0966782,,1.583191723562777,,2.501847500000001,,-0.54718423,,-0.0966782,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,4.0,19.0,0.9000969,,0.0,31.216331,,0.0,36.63205,,0.0,0.41751003,,0.2001477999999998,,2.0007017562165856,,0.0,,0.86755848,,0.2001477999999998,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,19.5,0.8854325,,0.0,29.538673,,0.0,35.824093,,0.0,1.0,,0.0,,3.0007017562165856,,0.0,,1.44271625,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,4.0,20.0,0.0,,0.0,27.894505,,0.0,35.06918,,0.0,-0.7212768,,-0.7212768,,2.2794249365106225,,9.01596,,-0.7212768,,-0.7212768,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,4.0,20.5,0.0,,0.0,26.27436,,0.0,34.28184,,0.0,0.005760463,,0.005760463,,2.285185399465263,,8.9439542125,,0.005760463,,0.005760463,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,4.0,21.0,0.0,,0.0,25.231503,,0.0,33.808567,,0.0,0.5466405,,0.5466405,,2.8318259147927165,,2.1109479625,,0.5466405,,0.5466405,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,4.0,21.5,0.0,,0.0,24.476627,,0.0,33.618378,,0.0,-0.55244523,,-0.55244523,,2.279380681924522,,9.0165133375,,-0.55244523,,-0.55244523,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,4.0,22.0,0.0,,0.0,23.852045,,0.0,33.476894,,0.0,-1.0,,-1.0,,1.279380681924522,,21.5165133375,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,4.0,22.5,0.0,,0.0,23.179077,,0.0,33.080494,,0.0,0.03951364,,0.03951364,,1.3188943220302465,,21.0225928375,,0.03951364,,0.03951364,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,4.0,23.0,0.0,,0.0,22.65204,,0.0,32.73113,,0.0,-0.5460196,,-0.5460196,,0.7728747082874179,,27.8478378375,,-0.5460196,,-0.5460196,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,4.0,23.5,0.0,,0.0,22.252466,,0.0,32.3202,,0.0,0.8090453,,0.8090453,,1.5819200230762362,,17.734771587500003,,0.8090453,,0.8090453,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,5.0,0.0,0.0,,0.0,21.054037,,0.0,31.377167,,0.0,-0.98644257,,-0.98644257,,-0.4864425659179687,,30.065303712500004,,-0.98644257,,-0.98644257,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,5.0,0.5,0.0,,0.0,21.048445,,0.0,31.158278,,0.0,1.0,,1.0,,0.5135574340820312,,17.565303712500004,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,5.0,1.0,0.0,,0.0,21.156664,,0.0,30.93978,,0.0,-1.0,,-1.0,,-0.4864425659179687,,30.065303712500004,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,5.0,1.5,0.0,,0.0,21.43876,,0.0,30.940744,,0.0,-0.9896824,,-0.9896824,,-1.476124942302704,,42.4363337125,,-0.9896824,,-0.9896824,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,5.0,2.0,0.0,,0.0,21.826914,,0.0,30.942072,,0.0,1.0,,1.0,,-0.4761249423027038,,29.9363337125,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,5.0,2.5,0.0,,0.0,22.330868,,0.0,31.041521,,0.0,0.5826365,,0.5826365,,0.1065115332603454,,22.653377462500004,,0.5826365,,0.5826365,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,5.0,3.0,0.0,,0.0,22.901094,,0.0,31.121977,,0.0,0.5759592,,0.5759592,,0.6824707388877869,,15.453887462500004,,0.5759592,,0.5759592,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,5.0,3.5,0.0,,0.0,24.12653,,0.0,31.332659,,0.0,-0.10442021,,-0.10442021,,0.5780505314469337,,16.759140087500004,,-0.10442021,,-0.10442021,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,5.0,4.0,0.6416503,,0.0,25.875322,,0.0,31.673529,,0.0,0.30746382,,0.94911412,,0.8855143561959267,,4.895213587500004,,0.6282889700000001,,0.94911412,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,5.0,4.5,0.6421534,,0.0,27.66878,,0.0,33.637417,,0.0,1.0,,0.3916170870000004,,1.8855143561959269,,0.0,,1.3210766999999999,,0.3916170870000004,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,5.0,5.0,0.64240193,,0.0,29.58181,,0.0,35.39397,,0.0,-0.2512847,,0.0,,1.6342296674847605,,0.0,,0.06991626499999998,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,5.0,5.5,0.672496,,0.0,27.072048,,0.0,32.023163,,0.0,1.0,,0.0,,2.6342296674847603,,0.0,,1.3362479999999999,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,5.0,6.0,0.7023357,,0.0,25.52459,,0.0,29.737604,,0.0,0.32635838,,0.0,,2.9605880454182625,,0.0,,0.67752623,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,5.0,6.5,0.74074006,,0.0,24.977365,,0.0,29.396711,,0.0,-1.0,,-0.2592599399999999,,1.9605880454182625,,3.2407492499999995,,-0.62962997,,-0.2592599399999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,5.0,7.0,0.7791445,,0.0,25.62995,,0.0,30.598064,,0.0,-0.3445712,,0.2592599399999999,,1.6160168424248695,,0.0,,0.04500104999999999,,0.2592599399999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,5.0,7.5,0.8430635,,0.0,24.972387,,0.0,30.071966,,0.0,-1.0,,-0.1569365,,0.6160168424248695,,1.9617062500000004,,-0.57846825,,-0.1569365,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,5.0,8.0,0.84291434,,0.0,23.965502,,0.0,29.27376,,0.0,0.24399325,,0.1569365,,0.8600100949406624,,0.0,,0.66545042,,0.1569365,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,5.0,8.5,0.84756404,,0.0,21.105413,,0.0,26.014324,,0.0,0.424189,,0.0,,1.284199096262455,,0.0,,0.8479710199999999,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
